Original;User variant 1;;;
Analysts: Devicemakers need to adapt to new economic reality;Аналитики: Производителям медицинской техники необходимо адаптироваться к новой экономической реальности;;;
Study: Med device sales approach fast becoming outdated;Исследования: подход к продажам медтехники быстро устаревает;;;
Related Articles:;Похожие статьи;;;
,People don’t realize this while things are going well,, but they realize it big-time when things go badly.,;,Люди не осознают это,, пока дела идут хорошо,, но они отчетливо осознают это тогда,, когда дела идут плохо.,;;;
"Success has a thousand fathers; failure is an orphan.";,У успеха тысяча отцов,, а неудача – сирота.,;;
It’s easier for bigger companies to fail because it’s easier for each individual to abdicate responsibility for failure.;,Большим компаниям проще потерпеть неудачу,, потому что каждому отдельному человеку легче отказаться от ответственности за неудачу.,;;;
,So,, growing more not only has the effect of adding more weight to the company,, but also of diluting each employee’s decision-making stake (feeling of overall responsibility) in the company.,;,Таким образом,, рост ведет не только к добавлению большего веса в компанию,, но,, также,, и к разводнению доли каждого сотрудника в принятии решений (осознании коллективной ответственности).,;;;
Adding a tenth team member reduces everyone’s stake to 10%.;Добавление десятого члена команды снижает долю участия каждого до 10%.;;;
Adding a second employee reduces the first employee’s “weight” in the company to 25%.;Добавление второго работника уменьшает «вес» первого в компании до 25%.;;;
I’m talking about the amount of influence that individual has in shaping the overall company.);,Я говорю об объеме влияния,, оказываемого индивидуумом на формирование компании в целом).,;;;
(Note: I’m not talking about equity.;(Примечание: я говорю не о равенстве.;;;
,And consider this: when your company is three people (e.g. 2 founders + employee #1),, the single employee at the company is a 33% partner in building the company culture and products.,;,И учите следующее: когда в Вашей компании три человека (например,, 2 учредителя + 1 работник),, единственный работник в компании - на 33% партнер в создании культуры и продукта компании.,;;;
,It also means more disagreement,, more communication overhead,, and a new branch in your company’s cultural tree.,;,Это означает также больше разногласий,, большую потерю пропускной способности и новую ветвь в культурном древе Вашей компании.,;;;
More people does not simply mean additional labor.;Больше людей означает не только больше труда.;;;
,In order to justify adding another employee to your team,, you have to feel confident not only that you have an appropriate core role for that employee to fill,, but also that this employee is worth the added weight he or she will add to your company.,;,Принимая решение о добавлении нового сотрудника в Вашу команду,, Вы должны быть уверены не только в том,, что у Вас имеется подходящая центральная роль,, которую будет выполнять этот сотрудник,, но также то,, что этот работник стоит   дополнительного веса,, который он или она добавит Вашей компании.,;;;
Bigger companies simply spend more.;Более крупные компании попросту тратят больше.;;;
Bigger companies simply move slower.;Более крупные компании попросту двигаются медленнее.;;;
,This,, again,, feels like an obvious statement,, but one often overlooked.,;,И снова,, это утверждение кажется очевидным,, но не часто на него обращают внимание.,;;;
,The more your company starts to feel like a big company,, the slower you will move,, and the more you will spend.,;,Чем больше Ваша компания начинает восприниматься себя как крупная,, тем медленнее Вы будете двигаться,, и тем больше Вы будете тратить.,;;;
But it can also kill a startup culturally.;Но он может убить стартап и в культурном плане.;;;
,Growing too fast can kill a startup in a number of obvious ways,, like running out of runway.,;,Слишком стремительный рост может погубить стартап несколькими очевидными способами,, например,, выбег за пределы дорожки для разбега.,;;;
Chris Dixon wrote a nice list of things startups do and don’t need which captures this.;,Крис Диксон создал хороший перечень вещей,,  которые не нужны стартапам,, который включает и это.,;;;
,It can be very tempting to take in a little bit of seed capital,, and start to operate as if you’re a big company.,;,ЭВозникает очень большой соблазн взять немного из посевного капитала и начать действовать так,, как будто Вы являетесь крупной компанией.,;;;
,Growing Too Fast: This is,, I think,, the biggest killer of post-funding startups.,;,Слишком быстрый рост: это,, я думаю,, самый мощный убийца стартапов в стадии пост-инвестирования.,;;;
,What these founders don’t realize is that if Twitter and Tumblr had invested all their effort into scaling up front,, none of us would have ever heard of them.,;,Эти учредители не понимают то,, что,, если бы Twitter и Tumblr наперед вложили бы все свои труды в масштабирование,, никто из нас никогда бы о них не узнал.,;;;
,This may be due to watching the occasional downtimes of Twitter and Tumblr,, and thinking,, “I don’t want to be responsible for that”.,;Это может происходить из-за наблюдения возникающих время от времени неполадок на Twitter и TumblrTumblr и размышлений: «Я не хочу нести за это ответственность».;;;
Founders don’t realize how bad an investment pre-emptive scaling can be.;,Учредители не осознают,, какой урон может нанести преждевременное масштабирование.,;;;
Only once they have validated a product direction does it make sense to invest heavily in technical infrastructure.;,ТТолько тогда,, когда определено направление продукции,, имеет смысл серьезно инвестировать в техническую инфраструктуру.,;;;
They have two choices: incrementally evolve those prototypes into working products or scrap them in order to quickly rewrite them.;,У них есть два варианта: внедрять эти прототипы шаг за шагом в действующие продукты или выбросить их для того,, чтобы быстро переписать.,;;;
They have to use lightweight tools and build quick-and-dirty prototypes that can be used to validate concepts.;,ОИм необходимо пользоваться легковесным инструментом и строить прототипы «на скорую руку»,, которые могут использоваться для признания концепции.,;;;
,Therefore,, technical startup founders have to develop a craft in rapid application prototyping.,;,Поэтому,, техническим учредителям стартапов необходимо отточить мастерство быстрой разработки приложений.,;;;
,You may not have even discovered whether a product or market is worth pursuing,, but you will have already invested in scaling that pursuit.,;,Вы еще даже не выяснили,, стоит ли рынок и продукт следования намеченной цели,, но Вы уже вложились в мастабирование.,;;;
Worrying about “scale” in the early days of your startup is simply a bad investment.;Забота о “масштабе” с ранних дней стартапа попросту является плохим вложением.;;;
,Here’s the problem: this opportunity doesn’t exist for early-stage startups,, because,, by definition,, they have no users or customers.,;,Проблема вот в чем: такая возможность не осуществима для стартапов на ранних стадиях,, потому что,, по определению,, у них нет пользователей или заказчиков.,;;;
,Engineering friends of mine regularly marvel at the amount of data companies like Google,, Amazon,, and Netflix (who were once startups,, alas no longer) have to process,, analyze,, and serve.,;,Мои друзья-инженеры постоянно дивятся объему данных,, которые,, такие компании как Google,, Amazon и Netflix (которые однажды были стартапами,, но,, увы,, уже таковыми не являются),, вынуждены обрабатывать,, анализировать и обслуживать.,;;;
There is no doubt about it — startups offer some amazing opportunities to exercise Computer Science and Systems Engineering knowledge.;,Несомненно,, стартапы предоставляют восхитительные возможности поупражняться в информатике и  системном проектировании.,;;;
Pre-Emptive Scaling: This happens especially for startups that are founded primarily by technologists.;,Преждевременное масштабирование: Эпроисходит особенно часто со стартапами,, которые создаются технологами.,;;;
No idea is sacred.;Никакая идея не является непререкаемой истиной.;;;
,You have to try a bunch of different ideas,, until something sticks.,;,ВВам придется попробовать множество различных идей прежде,, чем что-то закрепиться.,;;;
What is that thing?;Что это за продукт?;;;
,You’re trying to discover a product that will work for some market,, while also being a hugely motivating space for you and your cofounders to work in for (potentially) ten years.,;,ВВы пытаетесь разработать продукт,, который будет работать для некоторого рынка,, в то же время предоставляя мотивационное пространство для Вас и Ваших соучредителей для работы (потенциально) в течение 10 лет.,;;;
It’s an experiment.;Это - эксперимент.;;;
This is the way you should view your company.;Именно так Вы должны рассматривать свою компанию.;;;
Paul Graham recently wrote that a “a startup founder is in effect an economic research scientist.”;,Пол Грэм недавно написал, что «основатель стартапа является,, по сути,, экономическим исследователем».,;;;
,An unwillingness to change your original idea can not only waste your time,, but also kill your spirits.,;,Нежелание менять свою первоначальную идею не только приведет к трате Вашего времени,, но и сломит Ваш боевой дух.,;;;
,It’s OK — almost every startup changes its ideas several times,, especially through its early founding period.,;,Это нормально – почти каждый стартап меняет свои идеи несколько раз,, особенно в ранний период создания компании.,;;;
,You should be obsessed with your company’s mission,, but willing to change your company’s approach given new data or circumstances.,;,Вы должны быть одержимы миссией своей компании,, но готовы изменить подход компании при появлении новых данных или обстоятельств.,;;;
But I witnessed many founders who were simply too attached to their original idea.;,Но я был свидетелем тому,, что многие учредители слишком крепко держались за первоначальную идею.,;;;
,Refusal to Change Original Idea: It has become yet another startup cliche that “execution is more important than ideas”,, even one I’ve repeated on this site.,;,Отказ от внесения изменений в первоначальную идею- другим клише стартапов стало то,, что “приведение в исполнение важнее,, чем идеи”,,  его даже Я повторил на этом сайте.,;;;
It was just a means to an end.;Он был всего лишь средством достижения цели.;;;
,It’ll fail because after year two,, you’ll start to get antsy and want to move on with your career,, and you’ll realize you never cared about the startup mission in the first place.,;,НКрахом он обернется потому,, что спустя год или два,, Вы станете беспокойным и захотите продвигаться по карьерной лестнице,, и осознаете,, что никогда по-настоящему не заботились о миссии стартапа.,;;;
,But,, if you are treating your startup as a “career move” — a way to move up in the “startup ecosystem” and end up a C-level executive at some other,, VC-funded rocketship,, then,, in all probability,, your current startup will fail.,;,ННо если Вы рассматриваете свой стартап как «скачок в карьере»,, способ вырасти в «экосистеме стартапа» и в итоге стать руководителем высшего звена на другом космическом корабле,, финансируемом венчурным капиталом,, то,, по всей вероятности,, Ваш сегодняшний стартап обернется крахом.,;;;
,If so,, you probably have what it takes.,;,Если да,, вероятно,, у Вас есть то,, что требуется.,;;;
,Will you still care about the company’s mission ten years from now,, no matter what position the company ends up in?,;,Будете ли Вы заботиться о миссии компании десять лет спустя,, вне зависимости от того положения,, в котором она окажется?,;;;
But it will still be your company.;,Но,, все равно это будет Ваша компания.,;;;
,You may end up a company in the difficult position of having to scale back or become defensive,, due to market evolution,, management blunders,, or any combination.,;,Вы можете оказаться в затруднительном положении,, будучи вынужденными уменьшать масштаб или принимая оборонительные позиции из-за эволюции рынка,, просчетов управления или любой комбинации.,;;;
,You may end up a stagnating but still profitable business,, looking for exit options.,;,Вы можете остаться инертным,, но,, тем не менее,, прибыльным бизнесом,, в поиске возможностей выхода.,;;;
,You may become a fast-growing business,, full of potential and ambition.,;Вы можете стать быстрорастущим бизнесом с огромным потенциалом и множеством амбиций.;;;
The next few years may take you in all sorts of directions.;Следующие несколько лет могут повести Вас в любом направлении.;;;
,Your next three years,, you will establish your company as a force in that market,, grow your A-team,, and scale your business.,;,В следующие три года Вы займете сильную позицию на этом рынке,, вырастите свою «команду А» и определите границы Вашего бизнеса.,;;;
,Your first three years you will get the startup off the ground,, establish your core team culture,, and fully validate your main product/market through rapid iteration.,;,В первые три года вы сдвинете стартап с мертвой точки,, создадите корпоративную культуру внутри команды и окончательно утвердите свой основной продукт / рынка быстрыми шагами.,;;;
You have to think about your company as a ten year project.;Вам нужно думать о своей компании как о десятилетнем проекте.;;;
,Startup is a Career Move: It may sound lofty,, but a startup is your life’s work.,;,Стартап – это скачок в карьере: Возможно,, звучит слишком возвышенно,, но стартап – это дело Вашей жизни.,;;;
,If you are not prepared for that possibility — no matter how grim,, financially — then you are not prepared to survive.,;,Если Вы не готовы к такой возможности,, не важно,, насколько беспощадной в финансовом плане,, - Вы не готовы к выживанию.,;;;
Expect to spend a year or two without external funding.;Подготовьтесь провести год или два без внешнего финансирования.;;;
,I have heard many founders — even in the first few months of product development — expect to raise seed rounds,, pay themselves salaries,, etc. This simply is not the right attitude.,;,Я слышал о многих учредителях,, которые,, даже в первые месяцы разработки продукта,, ожидали,, что привлекут посевные раунды,, начнут выплачивать себе зарплату и т.д.  Это попросту неправильное отношение.,;;;
Let’s say that you just quit your job to work on your startup.;,Скажем,, Вы просто уволились с работы,, чтобы заняться своим стартапом.,;;;
,This seems like a straightforward statement,, yet many founders I have met don’t seem to make the connection.,;,Хотя это утверждение и является очевидным,, но многие мои знакомые учредители не проводят таких параллелей.,;;;
,If you have the mentality that “without funding,, I can’t work on my startup”,, then your startup will likely die.,;,Если Ваша философия «не могу работать над своим стартапом без финансирования»,, то,, скорей всего,, Ваш стартап погибнет.,;;;
,No Bootstrapping Plan: Many startups that come out of an accelerator program (such as YCombinator,, Dreamit or TechStars) simply do not get funding.,;,Отсутствие плана раскрутки: многие стартапы,, которые выходят из бизнес-инкубаторов (таких как,, YCombinator,, Dreamit или TechStars) попросту не получают финансирования.,;;;
I have witnessed startup failures that were due to predictable co-founder conflicts.;,ЯЯ был свидетелем краха стартапов из-за конфликтов соучредителей,, которые было легко спрогнозировать.,;;;
,Unfortunately,, the best you can do to avoid this is to make sure you know your co-founder decently well before deciding to embark on the startup mission with him or her.,;,К сожалению,, лучшее,, что вы можете сделать для профилактики – это убедиться,, что достаточно хорошо знаете своего соучредителя,, прежде чем принимать решение браться за дело с ним или с ней.,;;;
If that relationship is tense — if you can’t work well together and co-motivate each other through thick and thin — then the startup will fail.;,Если эти отношения натянутые – если вы не можете работать вместе и взаимно мотивировать друг друга,, невзирая ни на какие трудности – тогда стартап обречен на неудачу.,;;;
You will see and collaborate with your co-founder more than anyone else in your life during your company’s startup period.;,Вы будете видеться и сотрудничать со своим соучредителем чаще,, чем с кем-либо еще в жизни в период запуска компании.,;;;
But it’s a cliche that refers to an underlying truth.;Но это клише относится к основополагающей истине.;;;
Marriage Trouble: It has become a kind of cliche that founding partnerships at startups are like a marriage.;,Разлад в браке:  уже давно появилось подобие клише,, что учредительные партнерства в стартапах подобны браку.,;;;
Post Mortems;Посмертно;;;
,As a result,, I’ve had a kind of mild survivor guilt,, and have started to look for patterns in causes in the deaths I have witnessed.,;,В результате,, у меня сформировалось легкий комплекс вины спасшегося,, и я начал искать модели в смертях,, свидетелем которых стал.,;;;
,Since then,, I’ve witnessed yet more startup deaths,, and especially extended “troughs of sorrow”.,;,С тех пор я стал свидетелем гибели еще большего количества стартапов,, и особенно распространенных “низина скорби”.,;;;
,In early 2011,, I wrote a post,, Startups: Not for the faint of heart,, that discussed Parse.ly’s survival through a one-year bootstrapping period after Dreamit Ventures Philly ’09.,;,В начале 2011 года я написал заметку,, Стартапы: Не для слабонервных,, в которой описал выживание Parse.ly в течение годового периода раскрутки после Dreamit Ventures Philly ’09.,;;;
,If you’re only doing a startup,, then if the startup fails,, you fail.,;,Если вы занимаетесь только стартапом,, то,, если стартап потерпит неудачу,, то неудачу потерпите и вы.,;;;
Going to (or back to) school is a huge predictor of death because in addition to the distraction it gives you something to say you’re doing.;,Поступление (или возвращение) в школу является мощной предпосылкой гибели,, потому что,, вдобавок к отвлечению,, учеба  дает вам повод сказать,, что вы чем-то занимаетесь.,;;;
Distraction is fatal to startups.;Отвлечение фатально для стартапов.;;;
,[D]on’t go to graduate school,, and don’t start other projects.,;[D]Не ходите в магистратуру и не начинайте другие проекты.;;;
The other major thing Graham advises startups not to do: “other things”.;,Другая распространенная ошибка,, которую Грэм рекомендует избегать стартапам –заниматься «другими вещами».,;;;
,You rarely hear of a startup that’s working around the clock doing deals and pumping out new features,, and dies because they can’t pay their bills and their ISP unplugs their server.,;,Редко слышишь о стартапах,, которые работают в круглосуточном режиме,, совершая сделки и выпуская новые компоненты,, и погибают от того,, что не могут оплатить счета или интернет-провайдер отключает их сервер.,;;;
But I think the underlying cause is usually that they’ve become demoralized.;,Но,, мне кажется,, что более глубокой причиной является упадок духа.,;;;
Often the two occur simultaneously.;Часто и то и другое происходит одновременно.;;;
,When startups die,, the official cause of death is always either running out of money or a critical founder bailing.,;,Когда погибает стартап,, то официальная причина смерти всегда звучит либо как «закончились деньги»,, либо «уход главного учредителя».,;;;
He wrote:;Он написал:;;;
,In 2007,, Paul Graham gave a variety of causes for startup death in How Not To Die.,;,В 2007 году,, Пол Грэм в статье Как Не Умереть описал различные причины гибели стартапов.,;;;
,Over the course of the last three years,, I’ve watched many of my friends pour their hearts and souls into companies that,, for one reason or another,, just fizzled out of existence.,;,За последние три года я был свидетелем того,, как многие мои друзья вкладывали свои сердца и души в компании,, которые,, по той или иной причине,, просто канули в небытие.,;;;
Startups die due to a variety of causes.;Стартапы погибают из-за множества разнообразных причин.;;;
You can follow him @amontalenti on Twitter.;Можете почитать его микроблог  @amontalenti на Twitter.;;;
,He blogs at pixelmonkey.org,, where this post originally appeared.,;,Он ведет блог на pixelmonkey.org,, где и появилась изначально эта статья.,;;;
3rd October 2012 by TNW;3 октября 2012 года по  автор TNW;;;
Why Startups Die;Почему погибают Стартапы;;;
,Andrew is the co-founder and CTO of Parse.ly,, a technology startup that provides big data insights to the web’s best publishers.,;,Эндрю является соучредителем и главным техническим руководителем Parse.ly,, технологического стартапа,, который предоставляет аналитическую картину большого объема данных  для лучших разработчиков веб-продуктов.,;;;
Editor’s note: This is a guest post by Andrew Montalenti.;Примечание редактора: Это гостевая заметка от Эндрю Монталенти.;;;
,As for individual company performances,, EvaluatePharma expects current trends to continue into 2018.,;,В отношении деятельности отдельных компаний,, EvaluatePharma прогнозирует сохранение текущих тенденций в 2018 году.,;;;
,"""Medtech will continue to benefit from emerging market investments that are lifting standards of care,, while cost conscious developed markets will continue to invest in more efficient machines,, systems and procedures,, which offer less hospital time and better patient outcomes,,"" head of research Anthony Raeside said in a statement.",;,«Медтехника,, по-прежнему,, будет извлекать выгоду из инвестиций в развивающиеся рынки,, которые повышают стандарты лечения,, в то время как чувствительный к цене развитый рынок продолжит вкладывать в более эффективное оборудование,, системы и процедуры,, которые предлагают экономию время медицинских учреждений и лучший результат для пациентов»,, заявляет в отчете руководитель исследования Энтони Рейсайд.,;;;
,Devicemakers' recent focus on emerging markets such as China will also move the medtech's needle upward,, but the industry will need to adapt to a more cost-conscious environment in the developed world,, EvaluatePharma says.,;,Ориентация производители медицинской техники в последнее время на развивающиеся рынки,, такие,, как Китай,, также поспособствует росту в сфере медицинской техники,, но промышленность будет вынуждена адаптироваться к более чувствительной к цене обстановке,, говорит EvaluatePharma.,;;;
,Neurology devices will post the fastest growth,, expected to expand by 6.1% per year to $7.3 billion,, while orthopedics will be the slowest,, growing 3.1% annually,, according to the report.,;,Неврологическое оборудование достигнет самого высокого темпа роста,, который,, по оценкам,, увеличится на 6,,1% в год до 7,,3 миллиардов,, в то время как ортопедия останется позади всех с годовым ростом в 3,,1%,, сообщается в отчете.,;;;
,In vitro diagnostics will be the industry's top segment by 2018,, pulling in sales of $54.5 billion and outstripping old standbys like cardiac devices and imaging techs.,;,Диагностика в лабораторных условиях к 2018 году станет самым передовым сегментом этой отрасли,, достигая объема продаж в 54.5 миллиарда долларов и опережая прежних лидеров,, вроде сердечных стимуляторов и оборудования для диагностической визуализации.,;;;
,But that growth won't be fueled by business as usual,, EvaluatePharma says.,;,Но,, как сообщает EvaluatePharma,, этот рост не будет питаться за счет бизнеса,, как это обычно происходит.,;;;
,Contrast that with the prescription drug market,, tabbed to grow at an annual rate of 2.5%,, and devicemakers have reason for excitement.,;,По сравнению с рынком лекарственных препаратов,, отпускаемых по рецепту,, годовой рост которого оценивается в 2,,5%,, у производителей медицинской техники есть повод для радости.,;;;
,The global medical device market will reach $440 billion by 2018,, growing at about 4.4% per year,, according to a new report from EvaluatePharma.,;,Мировой рынок медицинского оборудования к 2018 году достигнет 440 миллиардов долларов с ростом примерно 4,,4% в год,, как сообщается в новом отчете исследовательской компании EvaluatePharma.,;;;
,October 3,, 2012 | By Damian Garde,;3 Октября 2012 г. | Автор Дамиан Гард;;;
Analysts: Device market growth will outpace pharma by 2018;Аналитики: Рост рынка медицинской техники к 2018 году обгонит фарму;;;
Topics:;Темы:;;;
,Among those wounded in the attack were an elderly man,, a woman and three children.,;,Among those wounded in the attack were an elderly man,, a woman and three children.,;;;
News mentions;Упоминания в новостях;;;
Press;Пресса;;;
Jobs;Вакансии;;;
Press;Пресс;;;
Contact;Контакты;;;
Home;На главную;;;
University & Corporate Networks;Университетские&Корпоративные Сети;;;
Latest Rides;Последние предложения о поездках;;;
Top Destinations;Популярное место назначения;;;
Post a ride to Los Angeles;Зарегистрируйте поездку в Лос-Анджелес;;;
Farida N More Zimride stories  ;Фарида N И другие Zimride рассказы  ;;;
Post a ride;Зарегистрируйте маршрут;;;
Sign up;Регистрация;;;
Save money and meet people heading your way.;,Сэкономить деньги и встретиться с людьми,, движущимися в твоем направлении.,;;;
Grab a seat.;Занять кресло.;;;
  How Zimride works  ;  Как работает Zimride  ;;;
About Safety How It Works Help Press Jobs Blog Terms & Privacy © 2012 Zimride Carpool & Rideshare Community;"О;;;
Безопасность;;;;
Как Это Работает;;;;
Помощь;;;;
Пресса;;;;
Рабочих мест;;;;
Блог;;;;
Условия И Частная Жизнь;;;;
s 2012 Zimride Carpool&Rideshare Community";;;;
,“Trust is as much about an emotional journey as it is a rational one,,” says Greg Marsh,, CEO of Onefinestay.,;,“Доверие - это больше эмоциональная история,, нежели что-то рациональное”,, - говорит Грег Марш,, генеральный директор Onefinestay.,;;;
Collaborative consumption may be helping reverse that trend.;Совместное потребление может помочь обратить эту тенденцию вспять.;;;
Sharings and exchanges create ‘social indebtedness’ to ensure long-term relationships and demand reciprocities.”;,"Совместное пользование и обмен создают ""социальные задолженности"",, чтобы обеспечить долгосрочные отношения и обоюдный спрос”",;;;
,“What makes us human is that we use goods,, services [and even ideas and perhaps emotional affects] to create relationships with others.,;,“То,, что делает нас людьми - это то,, что мы пользуемся товарами,, услугами (и даже идеями и,, возможно,, эмоциональное воздействие),, чтобы установить отношения с другими.,;;;
The internet has been blamed for atomizing society.;Интернет обвиняют в разделении общества.;;;
,She says that sharing is a fundamental human,, cultural,, thing.,;,Она говорит,, что совместное использование - одна из фундаментальных человеческих,, культурных вещей.,;;;
Genevieve Bell is Director of Interaction and Experience Research at Intel.;Женевьева Белл - директор  Взаимодействия и Исследований в Intel.;;;
Sharing does tap into some very long-established patterns of human behavior that help bind societies.;,Совместное пользование затрагивает давно укоренившиеся образцы человеческого поведения,, которые помогут связать людей в общесте.,;;;
,That is why I think this is not just a trend,, but the start of a transformation.”,;,Вот почему я думаю,, что это не просто тенденция,, а старт больших изменений”.,;;;
“The recession has created an attitude shift—people have become more cost conscious but they are also rethinking wealth and ownership.;,“Кризис поменял мировоззрение - люди стали более экономными,, но они также переосмыслили определения богатства и собственности.,;;;
Ms. Botsman is quite clear.;Г-жа Botsman вполне понятно отвечает на этот вопрос.;;;
,Is it because of a fundamental shift,, or simply because many people are hard up,, and that spare bedroom could be put to better use?,;,Это из-за фундаментального сдвига в мировоззрении,, или просто потому,, что многие люди переживают,, что их свободная спальня не используется?,;;;
Why are these services taking off now?;Почему эти сервисы на подъеме сейчас?;;;
,“A PayPal of trust,,” she calls it.,;,“PayPal доверия,, -  так она это называет.,;;;
,She predicts the growth of trust ratings agencies that can aggregate your standings on sites like Amazon,, eBay and elsewhere.,;,Она прогнозирует рост рейтинговых агентств,, которые смогут объединять ваши оценки и рейтинги с таких сайтов,, как Amazon,, eBay и других.,;;;
Ms. Botsman says better trust mechanisms are required.;,Г-жа Botsman говорит,, что требуются совершенствовать механизмы доверия.,;;;
,“It doesn’t matter how much you do—if people are not psychologically prepared to make the leap it doesn’t matter what you do,, they won’t make the jump.”,;,- Это не имеет значения,, как много вы делаете,, если люди психологически не готовы сделать прыжок не важно,, что вы делаете,, они не станут прыгать.”,;;;
,“It is really hard to create liquidity in these marketplaces,,” says Mr. Brusson.,;,“Это действительно трудно - создавать ликвидность на этих рынках”,, - говорит г-н Brusson.,;;;
,BlaBlaCar uses a combination of things like your Facebook profile and credit history,, and it has a mechanism to verify your cellphone.,;,BlaBlaCar использует комбинацию,, вашего профиля Facebook и кредитной истории,, а также она имеет механизм для проверки вашего мобильного телефона.,;;;
All of the companies have invested in substantial trust mechanisms.;Все компании много работали над состоятельным механизмом доверия.;;;
,No one item is definitive,, but together they help build levels of confidence.,;,Ни один элемент является определяющим в отдельности,, но вместе они помогают выстроить уровень доверия.,;;;
It also uses a community rating system so people who use the service can rate their experience.;,Они также использует рейтинговую систему,, поэтому люди,, которые воспользовались сервисом,, могут оценивать свой опыт.,;;;
,Onefinestay has many levels of verification,, including taking a swipe of your credit card.,;,Onefinestay имеет множество уровней проверки,, в том числе и вашей банковской карты.,;;;
,“What we have seen is that once people start to use services,, they tend to use formal trust mechanisms less and less.”,;,“То,, что мы видели,, что как только люди начинают использовать сервисы,, они,, как правило,, используют формальные механизмов доверия всё меньше и меньше”.,;;;
That’s a point echoed by Ms. Botsman.;Этой точки зрения придерживается и г-жа Botsman.;;;
,While it is highly unlikely he or she is going to be an ax murderer,, they might just be incredibly dull,, or have personal hygiene issues.,;,Хотя маловероятно,, что он или она окажутся убийцами,, но вполне могут быть невероятно скучны,, или иметь проблемы с гигиеной.,;;;
,Are you going to ride in a car for several hours with someone you have never met,, and may never meet again?,;,Вы собираетесь ехать в машине в течение нескольких часов с тем,, кого вы никогда не встречали раньше,, и,, возможно,, никогда больше не увидите?,;;;
,"With trains not running,, people were looking for alternative transport,; it was the turning point for BlaBlaCar.";,"Поезда не ездили,, и люди стали искать альтернативный вид транспорта,; это был поворотный момент для BlaBlaCar.";
,For them the salvation came in one of the not infrequent French strikes,, this one in September 2007.,;,Для них спасение пришло в одной из не редких французских забастовок,, в сентябре 2007 года.,;;;
Startup Success Requires The Drive For Data;Startup Success Requires The Drive For Data;;;
,  With this effort,, we were able to capture real leads while capturing data that messages like “be more productive” and “analyze your work” converted,, as well as more consumer-friendly terms,, such as “improve” and “be better at your job.”,;, Этими усилиями мы смогли обнаружить настоящие ориентиры при получении данных,, что сообщения наподобие «быть более продуктивным» и «анализировать Вашу работу»,, преобразовывались,, равно как и более дружественные потребителю термины,, такие как «улучшить» и «быть лучше в вашей работе».,;;;
